分类: 📺央视频道, 名称: CCTV-1, 有效: 6, IPv4: 8, IPv6: 1, 最小延迟: 76 ms, 最高速率: 4.06 MiB/s, 平均速率: 2.50 MiB/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-2, 有效: 5, IPv4: 5, IPv6: 0, 最小延迟: 51 ms, 最高速率: 12.89 MiB/s, 平均速率: 8.42 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-3, 有效: 3, IPv4: 7, IPv6: 1, 最小延迟: 51 ms, 最高速率: 9.56 MiB/s, 平均速率: 7.13 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-4, 有效: 4, IPv4: 6, IPv6: 1, 最小延迟: 76 ms, 最高速率: 7.51 MiB/s, 平均速率: 2.95 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-4K, 有效: 4, IPv4: 5, IPv6: 0, 最小延迟: 50 ms, 最高速率: 6.71 MiB/s, 平均速率: 2.71 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-5, 有效: 3, IPv4: 5, IPv6: 2, 最小延迟: 76 ms, 最高速率: 5.85 MiB/s, 平均速率: 3.02 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-5+, 有效: 2, IPv4: 5, IPv6: 0, 最小延迟: 50 ms, 最高速率: 7.67 MiB/s, 平均速率: 5.80 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 50.0, 视频编解码器: h264, 音频编解码器: ac3
分类: 📺央视频道, 名称: CCTV-6, 有效: 4, IPv4: 4, IPv6: 0, 最小延迟: 51 ms, 最高速率: 13.14 MiB/s, 平均速率: 9.24 MiB/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-7, 有效: 4, IPv4: 5, IPv6: 0, 最小延迟: 50 ms, 最高速率: 10.07 MiB/s, 平均速率: 6.38 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-8, 有效: 4, IPv4: 4, IPv6: 0, 最小延迟: 51 ms, 最高速率: 19.25 MiB/s, 平均速率: 13.30 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-8K, 有效: 3, IPv4: 6, IPv6: 0, 最小延迟: 50 ms, 最高速率: 19.52 MiB/s, 平均速率: 12.16 MiB/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
